ItemID,Sentiment,SentimentText
1328,NEUTRO,"Entrevista junto a Jorge Mori en Análisis en Tiempos de Coronavirus Jorge Mori. CEO de @turistiqueros, agencia de desarrollo y promoción de destinos. Mira la entrevista en mi canal de YouTube #MarielaTv o haz click en el siguiente enlace https://t.co/lbCjDQN2Kn https://t.co/OO9AwkaFGM"
1329,NEUTRO,Castillo: Ya deberí­a haber estado clasificado https://t.co/jxngAMzpS9
1330,NEUTRO, #Nacionales | Aquí se desconoce si fue por #coronavirus o alguna otra enfermedad. Los detalles  https://t.co/1EG1M1WidD
1331,NEUTRO,"#guayaquil #ecuador #URGENTE #covid2019 #covid19ec #coronavirus #biblia #cristianos en Guayaquil, Ecuador https://t.co/Ktc1EV8FrD"
1332,NEUTRO,Desafí­os del transporte público en tiempos de coronavirus https://t.co/dF6FGHxwXX
1333,NEUTRO,Los murcielagos no son el origen del nuevo coronavirus https://t.co/94VV1Loqu7 a través de @YouTube
1334,NEUTRO,#Paradoja de un ex convicto. Kevin Harrington sale del Centro Correccional de Macomb en Michigan después de estar recluido 17 años por un crimen que no cometia. Lo paradójico es que al salir tuvo que pasar a cuarentena en un hotel por coronavirus que se detecta en la carcel. https://t.co/T3BnZ9Wk7o
1335,NEUTRO,Experto italiano explica el comportamiento del #coronavirus  https://t.co/JZ1Xj9XqY8
1336,NEUTRO,#Anonymous cuando nos dice la verdad acerca del #coronavirus?
1337,NEUTRO,I am Batman llegó el #coronavirus https://t.co/S5lpY8Hy62
1338,NEUTRO,"Gian Piero Gasperini DT del #Atalanta ha confesado que ha tenido el coronavirus. El dí­a anterior al partido con el #Valencia por #ChampionsLeague estaba enfermo, y el día de partido empeorá. https://t.co/g5QAjNJVxD"
1339,NEUTRO,"Si tenés sí­ntomas o dudas del #Coronavirus COVID-19, contactate con la lí­nea de atención ciudadana al 148. No te automediques y permanece en tu domicilio #QuedateEnCasa #CuidarteEsCuidarnos https://t.co/Nhcc4jI7pg"
1340,NEUTRO,"(VIDEO) Conoce al hombre que se viralizó a inicios de abril, mientras hablaba en inglés y daba un mensaje a la ciudadanÃ­a sobre el coronavirus. Aquí su historia."
1341,NEUTRO,@Majo_Balcazar Con stickers en tiempos de coronavirus
1342,NEUTRO,Conoce como las #TransferenciasMonetarias pueden contribuir a la igualdad. Lee y comparte el brief: https://t.co/9Y9D5SGogh #RespuestaCOVID19 #coronavirus https://t.co/BnDQrwmaW6
1343,NEUTRO,Prevengamos y usemos mascarillas. #Covid_19 #coronavirus #SARSCoV2 https://t.co/xo3efsm7td
1344,NEUTRO,"@santiguarderas @ConcejoQuito @movilidadquito_ @agentesdequito @EmAseoQuito @QuitoComercio @BomberosQuito @MunicipioQuito @quitoinforma @eluniversocom @lahoraecuador @EMGIRSEP Por favor son autoridades,  estudiados ....nadie se contagia de covid ...por favor!!! Covid es la enfermedad producida por el coronavirus sars cov 2 ...es que eso la gente no entiende dicen ya algunos.. ATACAR EL PROBLEMA NO LOS SINTOMAS https://t.co/NJMGd3y5il"
1345,NEUTRO,¿#Salimosmasfuertes de la epidemia de coronavirus? las profecí­as que se autoincumplen y la regla 200-50 - Hay Derecho https://t.co/U39MVML7RW
1346,NEUTRO,"Lo que vivimos es una ""loterí­a"" . Comparto mi artículo publicado en @diariopinion @elmercuriomanta @ultimahoraecua1 . #coronavirus #SemaforoEc #ecuadorenemergencia #retornolaboralseguro https://t.co/tc5CrlmzfG"
1347,NEUTRO,"#ÚLTIMA_HORA | #URGENTE ´Murió #Ramón_Mieles, alcalde del cantón #Santa_Ana, de #Manabí­. El burgomaestre había sido internado en un hospital de #Portoviejo con #coronavirus desde hace más de dos semanas. En terapia intensiva lucha contra la muerte, y perdió la madrugada de hoy. https://t.co/PP34ApvsHG"
1348,NEUTRO,"Las pruebas Crispr pueden ser la alternativa a las pruebas PCR para diagnosticar #Covid_19, su aplicación podrí­a ser simple como un test de embarazo. https://t.co/5Z9mz0Ed90"
1349,NEUTRO,"@AlfonsoReece @santiagobermeov Si dice el coronavirus , le pregunta seria cual de los cientos ??"
1350,NEUTRO,"Este 31 de mayo, a partir de las 08h00, presentamos #EnPrimeraPlana, con Carlos Herranz. Analizaremos lo más destacado de la actualidad. Hoy:  El complejo dilema entre libertades y seguridad que el coronavirus expande.90.5 FM https://t.co/AUSkXGFQTF #App Antena Uno https://t.co/dpokh8nuku"
1351,NEUTRO,"Recuerde que hoy en #Cuenca, ningún vehículo particular puede circular. Evite sanciones. #Noticias #Ecuador #Coronavirus https://t.co/JwCBJ3GTlZ"
1352,NEUTRO,"@viejo_tuitero @CarlosVerareal @CynthiaViteri6 Aunque no le guste. Una semana con CERO MUERTOS POR CORONAVIRUS. Le parece raro? Lo sorprendente es que ANTES de la pandemia, todos los hospitales estaban COLAPSADOS. El ministro @RichardM_A prefiere pagar bonos a privados antes que mantener el sistema de salud."
1353,NEUTRO,Que todo sume... Amén. https://t.co/mCgx5l9EEs
1354,NEUTRO,@natbalda @TheNowhereGirl_ Mmmmmmm. Inteligente. Escapando del #coronavirus
1355,NEUTRO,@GabyPablo Ya tengo el año viejo para este año: Coronavirus Potter.
1356,NEUTRO,El mensaje de Blanco a AFA por el caso de coronavirus https://t.co/5j0GjGxtl2 https://t.co/WxHqRDrUaV
1357,NEUTRO,@eluniversocom el 14 de mayo publicaron https://t.co/DKM9ddcpky q ante la emergencia los trámites serán en línea y ahora @IESSec responde q igual hay q llevar la documentación de forma física!
1358,NEUTRO,Entrevista a Dr. Gustavo Medina López en Análisis en Tiempos de Coronavirus Dr. Gustavo Medina López. Lic. en Derecho y Doctorado en Jurisprudencia. Mira la entrevista en mi canal de YouTube #MarielaTv o haz click en el siguiente enlace https://t.co/Sqes9nFraH https://t.co/1NJRJHQywF
1359,NEUTRO,Esta es una de las cientos de preguntas que tengo sobre la #Crisis #coronavirus #AyudaHumanitaria #GobiernoDeInutiles https://t.co/x0l8IyRO0e
1360,NEUTRO,https://t.co/fXw3fY1mpp a través de @CNNee
1361,NEUTRO,https://t.co/uDs1bSLi4v DON ALFONSO UN PATRIMONIO DE LA LONGEVIDAD DEL ECUADOR EL CORONAVIRUS LE HUYE
1362,NEUTRO,#Coronavirus | Lo que le ocurre a la sangre en los pacientes con #Covid_19 ha generado múltiples interrogantes a los médicos. https://t.co/iibWkD5YHt https://t.co/IfhaGnU2Ok
1363,NEUTRO,"Xavier Solorzano, viceministro de Salud, explica la comparativa de casos confirmados de #coronavirus en #Quito y #Guayaquil: ""En el caso de Guayaquil, la curva es más pronunciada, Quito no ha alcanzado esas cifras"". https://t.co/l0Zulg8Qz4"
1364,NEUTRO,"¿Cómo sabes si puedes volver a realizar actividad física luego de superar el #COVID-19 #coronavirus? Para evaluar tu capacidad funcional (si puedes caminar, cuanto puedes caminar) se realiza https://t.co/PDKRSNLKIV"
1365,NEUTRO,"El coronavirus es como una suegra. Sabes que anda por ahí­, la respetas, y haces todo para evitarla."
1366,NEUTRO,Asociación entre selenio regional y el resultado en casos de COVID-19 en China Association between regional selenium status and reported outcome of COVID-19 cases in China #Covid19Ec #Covid19 #coronavirus #selenio https://t.co/A0UwW8vwTf
1367,NEUTRO,Iván Acosta ya puede contagiarse de coronavirus tranquilamente. Ya sus servicios al régimen son irrelevante!
1368,NEUTRO,transportación institucional y ESCOLAR ¿De qué hablan??? Coronavirus: Al 50 % de su capacidad y sin aire acondicionado en los recorridos debe cumplir la transportación institucional y escolar https://t.co/z39Rl8k7EZ por @eluniversocom
1369,NEUTRO,"""@lahistoriaec Aquí esta Morales... públicamente antes de que lo elijan dijo como es!!! #coronavirus https://t.co/wakjS9AItp"""
1370,NEUTRO,"""INFORME | A través del #COEPichincha, presentamos los datos actualizados sobre la situación del coronavirus (#COVID19) por parroquia #QuÃ©dateEnTuCasa https://t.co/4AU4UItqTM"""
1371,NEUTRO,Entrevista que me hicieron en Primicias sobre el coronavirus en Quito https://t.co/IxiUXrOJiq
1372,NEUTRO,"""A las 20:00 de este viernes, 29 de mayo, vÃía Zoom se llevará a cabo una charla denominada Convivencia entre pareja en tiempos de #Coronavirus. Maricela Gómez y Gerardo Panchana, son los psicologos que estarán a cargo de la ponencia. Enterese: https://t.co/9DNUNWwodj https://t.co/nlQC7gTTu0"""
1373,NEUTRO,"Algunos ven al Coronavirus de esta forma, por eso hay que ser muy crí­ticos con las decisiones desacertadas https://t.co/SJXZuSGbAZ"
1374,NEUTRO,Más tecnologí­a y menos contacto humano: así será la compra en el supermercado tras el coronavirus https://t.co/N0QhKw3cQU vía @BIEspana
1375,NEUTRO,"""Cuando acabas de terminar el teleworking y ves que te dejaron más teleworking:(#QuedateEnCasa #coronavirus #homeoffice https://t.co/df7SUTGUSZ"""
1376,NEUTRO,"""Yo viendo Batman inicia .... y darme cuenta que fue una advertencia....Murciélago Coronavirus  Muy sutil ... no.? "
1377,NEUTRO,@posshvirgen alguna historia en estos tiempos q he fuiste? Coronavirus hilo?
1378,NEUTRO,"Distribución de casos de #coronavirusenEcuador, según reporte oficial difundido la mañana de este viernes 29 de mayo de 2020. https://t.co/7raGCAsv9G https://t.co/Y5FXJFvkjV"
1379,NEUTRO,"@GuillermoCeli @Lenin @DrJuanCZevallos @manabi_noticias @ecuadorenvivo @eldiarioec @CarlosVerareal @marielaviteri @HEP_Zona4 @lahistoriaec @LaMareaec @radiolavoz1570 @Salud_Ec No pida recursos para combatir el coronavirus, Ni q fuera importante para @RichardM_A. salvar vidas d los ecuatorianos! además d pagar a los proveedores ect. El ministro @RichardM_A está ocupado recogiendo el poco dinero para prepagar la deuda externa, q se vence en próximos años"
1380,NEUTRO,"""Actualización de cifras de #coronavirus en #Ecuador Todos los detalles ” https://t.co/fZu5pesht1 https://t.co/8hHIBfErBk"""
1381,NEUTRO,"""#29May #SOSVenezuela @SecPompeo #QuedateEnTuCasa #coronavirus #Covid_19 #COVID19 ¿PORQUÉ SE COMENZARA A DISMINUIR LA CUARENTENA EN VENEZUELA? @ElNacionalWeb @ReutersVzla @AP_Noticias @Diego_Arria @ResisTemplario @CNNEE https://t.co/B7hUVMCl1q"""
1382,NEUTRO,"Mascarillas frenan contagios, pero no son recomendadas para todos https://t.co/laf02qild0"
1383,NEUTRO,"""Sin más. El virus de la derecha https://t.co/jJrqpC6lv0"""
1384,NEUTRO,Coronavirus: Todos somos mortales https://t.co/HQpncny08A
1385,NEUTRO,Hay dí­as que se me olvida esto del coronavirus ...hasta que me toca usar la mascarilla
1386,NEUTRO,"""Queremos ser como un perfume a sus pies. Acompañanos y adoremos juntos a nuestro Padre celestial #adorandodesdecasa #musicadesdecaleta, #quedateentucasa, #adoración, #adoraciónencasa,#coronavirus, #yomequedoencasa #conciertoencasa #cuarentena https://t.co/RArdXVYUhN ví­a @YouTube"""
1387,NEUTRO,"Ya cambió mi outfit de cuarentena, por favor Coronavirus no la vayas a cagar."
1388,NEUTRO,"""Buenos dí­as @CynthiaViteri6. ¿Cual serí­a su respuesta a la encuesta? https://t.co/YgC1WKNF9P @ATMGuayaquil @andresroche #Urdesa @alcaldiagye @Expresoec @eluniversocom #MalParqueadoECU #UrdesaSiPesa @comunidadgye @CanalUnoTv #NoBloqueesGarajesEc #Coronavirus #covid19ecuador"""
1389,NEUTRO,""" #Mundo | Datos actualizados el 29 de mayo de 2020. Los detalles https://t.co/1IZtstIVRR"""
1390,NEUTRO,"""#Atención Twitter refutó el mensaje de un vocero chino sobre el origen del coronavirus Más información: https://t.co/HG8LwRi43X https://t.co/CMIzs9t9Rv"""
1391,NEUTRO,El amonio cuaternario debe ser usado solo sobre objetos y superficies | El Comercio https://t.co/0ZHZfVtmFJ
1392,NEUTRO,"""EL CONSUMIDOR cambia aceleradamente, sus conductas y preferencias son nuevas. https://t.co/k4kHRYbSaR"""
1393,NEUTRO,Grave crisis económica en la Fórmula 1 por el coronavirus: Williams se plantea vender su escuderí­a - Infobae https://t.co/fFAiPZwMpb @GisellaOrd
1394,NEUTRO,¿Hay sobreprecios? La falta de información en los procesos de contratación por emergencia no permite diferenciar si las instituciones están comprando las pruebas o el servicio para su procesamiento. https://t.co/FYiSKuaKik
1395,NEUTRO,"(VIDEO) En medio de la pandemia por el coronavirus, Rafael Nadal promociona su academia en Mallorca  https://t.co/Acg4WE3sqU https://t.co/ZDRJOs8MkR"
1396,NEUTRO,"@i_sahun S­. El #NYTimes viene haciendo propaganda por 1% de la población, en este tema del #coronavirus, desde hace bastante tiempo."
1397,NEUTRO,"""Dicen que viajaron en el tiempo y ni Trunks, ni Terminator, ni Marty Mcfly nos advirtieron del Coronavirus. En fin, la hipocondriaca. @Tio_Mario_"""
1398,NEUTRO,Una liga de Sudamérica acordo el regreso del fútbol y sería la primera tras la suspensión por el coronavirus - Infobae https://t.co/ze51zkVfk6 @GisellaOrd
1399,NEUTRO,"@eluniversocom Cada vez que sale esta noticia pasan 2 dí­as y es """"nuevo foco de coronavirus"" Ya llegara, ojala me equivoque."""
1400,NEUTRO,Siempre con altura como Rosalí­a #coronavirus #changeiscoming https://t.co/lqp6npi2D8
1401,NEUTRO,¿Vamos a ser mejores después de esto? Una hipotesis a favor y otra en contra Teniendo a Podemos en el Gobierno es imposible ir a mejor El vicepresidente aprobecha cualquier oportunidad para crear confrontación y odio Da pena ver hacia donde nos llevan https://t.co/WCK3BgvmeG
1402,NEUTRO,"ENTREVISTA | Antonio O Connor, sindicalista de CGT: """"Las preguntas de la Guardia Civil iban a intentar ligar artificialmente nuestra desconvocatoria con la teorÃ­a del 8M y el coronavirus"""" https://t.co/xR2Mpa5iku a través de @eldiarioes Qué está pasando en la guardia civil?"
1403,NEUTRO,"Mañana trataremos 2 temas: ¿Cual es el plan para reactivar el #turismo? ¿Qué va a pasar con el recorte al presupuesto de las universidades? Junto a nuestros invitados el Ing. Jorge Mora y el Ab. Héctor Vanegas Fernández, Mgs. #coronavirus #lenin #cuarentena #EcuadorEnCrisis https://t.co/SM3cLUfgS8"
1404,NEUTRO,Sigue el avance de las noticias más destacas sobre el #coronavirus en Ecuador y el mundo con el minuto a minuto de EXPRESO.
1405,NEUTRO,"@ottosonnenh @IvanGrandaM @xaesma @goberazuay @InclusionEc @MIESZona6 @JPPAUTE @GadPaute @Gadgualaceo @GualaceoP @PoliciaEcuador @FFAAECUADOR @MunicipioCuenca Podrí­a pasar por barrios pobres del norte, por acá no solo nos estamos infectando de coronavirus, también hay dengue, ayudenos y le aseguro que le ayudarán para que se tome buenas fotos"
1406,NEUTRO,"#coronavirus activo en Quito, Ecuador https://t.co/cAzOabJkVn"
1407,NEUTRO,"Esta por empezar UCSG NOTICIAS segunda emisión. Hoy nos acompañara la nutricionista Gabriela Félix, que nos hablara sobre la alimentación en tiempos de coronavirus. Conectate por nuestro dial 1190 AM o a traves de la página web https://t.co/KmifSu7mXX https://t.co/NAnKQiZ6Nr"
1408,NEUTRO,"Muchas Gracias por RT 28/05/2020 (por Pepito G.): ""Coronavirus (COVID-19, SARS-CoV-2): @EuroLeague Cancelada (MVP, Equipos)"" https://t.co/m7BCb""@Higinio_Pulido @adejuanas @DCuadrado70 Salud-Salut-SaÃºde-Gora zu (leí­do Gora ssu)-Cheers-Prost-S Kanpai."
1409,NEUTRO,"29/05/2020 (por Pepito G.): ""Coronavirus (COVID-19, SARS-CoV-2): ACB, Macro Final (Twelve) de 12 Equipos"" https://t.co/d00oUiH8tF @mbegoibiza @FreddyEnguita @adejuanas @DCuadrado70 @canopan_teresa @cajoan @GonPerezC @Aitor_Arroyo_ @vane39671236 @Sergiosket @Montsemonsalve"
1410,NEUTRO,"DANNA GARCÍA MI HIJO SE ESTÁ OLVIDANDO DE MÍ. La actriz colombiana Danna Garcí­a, quien es portadora de coronavirus mediante facebook live respondia varias preguntas a sus fans, una de ellas fue sobre su hijo, https://t.co/d6OYJFV8yA"
1411,NEUTRO,"Ya pues coronavirus,¿cuando es que te vas? :("
1412,NEUTRO,Mira los cambios que se darán en los vuelos y aeropuertos nacionales e internacionales tras la pandemia por el #coronavirus https://t.co/ms0cJqIbZg https://t.co/opj4w5et4c
1413,NEUTRO,"Se reanuda emisión de pasaporte en Guayaquil, Quito y Cuenca desde el 1 de junio | Ecuador | Noticias | El Universo https://t.co/U6UepASMcs"
1414,NEUTRO,"Un prestigioso médico israelí asegura que las redes sociales generaron una reacción historica contra el coronavirus, al que describia como solo otra epidemia de gripe https://t.co/DxqGWs3tWO"
1415,NEUTRO,@eluniversocom Y que pasa con la mentira del coronavirus ? mágicamente desaparecio ?
1416,NEUTRO,Última hora: Segundo rebrote del Coronavirus no va ha haber. Los políticos se lo robaron
1417,NEUTRO,"Continuamos con la desinfección de las paradas del #TransporteMunicipal, como medida de prevención para mitigar el Coronavirus #DisciplinaParaVolver #SemáforoAmarilloEnQuito https://t.co/lk71APuO71"
1418,NEUTRO,#ECUADOR  Número de contagiados de #coronavirus de hoy en la provincia de #LosRios https://t.co/Ygn1Wsd6i6
1419,NEUTRO,"#Coronavirus: que riesgos implica salir a correr, según los expertos  Toda la información https://t.co/P7y65ntUb6"
1420,NEUTRO,Que manda a decir Emelec que es una irresponsabilidad que se junten todos en poca de Coronavirus. https://t.co/RKpi8eQumL
1421,NEUTRO,Reporte oficial de casos de coronavirus en Ecuador difundido por las autoridades del Gobierno. https://t.co/mEKEgGiFzb https://t.co/uR59jRPNJi
1422,NEUTRO,@Tu_Bombonzito Que se acabe del coronavirus.
1423,NEUTRO,El doctor Carlos Vera Mora representante del comité del coronavirus de la ciudad de guayaquil hace una donación de insumos médicos al dr Rodrigo Mena alcalde del cantón el carmen https://t.co/NRZIK35KKD
1424,NEUTRO,URGENTE contagiados de #coronavirus los conductores del trolebus en #QUITO https://t.co/xjZiUJgo9B
